table_name,description,DDL
DIM_GEOGRAPHY,Geographic and household identification data,"DROP TABLE IF EXISTS DIM_GEOGRAPHY CASCADE;
CREATE TABLE DIM_GEOGRAPHY (
	GEOGRAPHY_ID BIGINT PRIMARY KEY,
	STATE VARCHAR(50),
	DISTRICT VARCHAR(50),
	PSU_VILLAGE_OR_NEIGHBORHOOD_CODE BIGINT,
	UNIQUE_PSU_ID_CLUSTER BIGINT,
	HOUSEHOLD_ID_3_DIGIT BIGINT,
	SPLIT_HOUSEHOLD_ID BIGINT,
	UNIQUE_HOUSEHOLD_ID BIGINT
);"
FACT_BUSINESS_TYPE_A,Detailed business operations with complete expense breakdown (Business 1),"DROP TABLE IF EXISTS FACT_BUSINESS_TYPE_A CASCADE;
CREATE TABLE FACT_BUSINESS_TYPE_A (
	BUSINESS_TYPE_A_ID BIGINT PRIMARY KEY,
	GEOGRAPHY_ID BIGINT,
	GROSS_RECEIPTS_RUPEES DOUBLE PRECISION,
	PAID_WORKERS_COST_RUPEES DOUBLE PRECISION,
	RAW_MATERIALS_AND_INPUTS_COST_RUPEES DOUBLE PRECISION,
	OTHER_COSTS_INCLUDING_TAXES_RUPEES DOUBLE PRECISION,
	TOTAL_EXPENSES_RUPEES DOUBLE PRECISION,
	NET_INCOME_RUPEES DOUBLE PRECISION,
	INVESTMENTS_RUPEES DOUBLE PRECISION,
	TOTAL_LOSS_RUPEES DOUBLE PRECISION,
	FOREIGN KEY (GEOGRAPHY_ID) REFERENCES DIM_GEOGRAPHY (GEOGRAPHY_ID)
);"
FACT_BUSINESS_TYPE_B,Simplified business operations without rent or other costs (Business 2),"DROP TABLE IF EXISTS FACT_BUSINESS_TYPE_B CASCADE;
CREATE TABLE FACT_BUSINESS_TYPE_B (
	BUSINESS_TYPE_B_ID BIGINT PRIMARY KEY,
	GEOGRAPHY_ID BIGINT,
	GROSS_RECEIPTS_RUPEES DOUBLE PRECISION,
	PAID_WORKERS_COST_RUPEES DOUBLE PRECISION,
	RAW_MATERIALS_AND_INPUTS_COST_RUPEES DOUBLE PRECISION,
	TOTAL_EXPENSES_RUPEES DOUBLE PRECISION,
	NET_INCOME_RUPEES DOUBLE PRECISION,
	INVESTMENTS_RUPEES DOUBLE PRECISION,
	FOREIGN KEY (GEOGRAPHY_ID) REFERENCES DIM_GEOGRAPHY (GEOGRAPHY_ID)
);"
FACT_BUSINESS_TYPE_C,Business operations with rent expenses (Business 3),"DROP TABLE IF EXISTS FACT_BUSINESS_TYPE_C CASCADE;
CREATE TABLE FACT_BUSINESS_TYPE_C (
	BUSINESS_TYPE_C_ID BIGINT PRIMARY KEY,
	GEOGRAPHY_ID BIGINT,
	GROSS_RECEIPTS_RUPEES DOUBLE PRECISION,
	RENT_COST_RUPEES DOUBLE PRECISION,
	PAID_WORKERS_COST_RUPEES DOUBLE PRECISION,
	RAW_MATERIALS_AND_INPUTS_COST_RUPEES DOUBLE PRECISION,
	TOTAL_EXPENSES_RUPEES DOUBLE PRECISION,
	NET_INCOME_RUPEES DOUBLE PRECISION,
	INVESTMENTS_RUPEES DOUBLE PRECISION,
	FOREIGN KEY (GEOGRAPHY_ID) REFERENCES DIM_GEOGRAPHY (GEOGRAPHY_ID)
);"
FACT_AGRICULTURE_OPERATIONS,Agricultural operational income and expenses,"DROP TABLE IF EXISTS FACT_AGRICULTURE_OPERATIONS CASCADE;
CREATE TABLE FACT_AGRICULTURE_OPERATIONS (
	AGRICULTURE_OPERATIONS_ID BIGINT PRIMARY KEY,
	GEOGRAPHY_ID BIGINT,
	CROP_INCOME_HOUSEHOLD_RUPEES DOUBLE PRECISION,
	INCOME_FROM_CROPS_MINUS_EXPENSES DOUBLE PRECISION,
	INCOME_FROM_LAND_RENTED_OR_SHARECROPPED_OUT_RUPEES DOUBLE PRECISION,
	INCOME_FROM_AGRICULTURE_MINUS_EXPENSES DOUBLE PRECISION,
	FOREIGN KEY (GEOGRAPHY_ID) REFERENCES DIM_GEOGRAPHY (GEOGRAPHY_ID)
);"
FACT_HOUSEHOLD_CONSUMPTION_DEBT,"Household consumption, debt, and credit metrics","DROP TABLE IF EXISTS FACT_HOUSEHOLD_CONSUMPTION_DEBT CASCADE;
CREATE TABLE FACT_HOUSEHOLD_CONSUMPTION_DEBT (
	HOUSEHOLD_CONSUMPTION_DEBT_ID BIGINT PRIMARY KEY,
	GEOGRAPHY_ID BIGINT,
	TOTAL_HOUSEHOLD_CONSUMPTION_EXPENDITURE DOUBLE PRECISION,
	LARGEST_LOAN_AMOUNT_RUPEES DOUBLE PRECISION,
	OUTSTANDING_HOUSEHOLD_DEBT_RUPEES DOUBLE PRECISION,
	CREDIT_DUE_TO_HOUSEHOLD BIGINT,
	FOREIGN KEY (GEOGRAPHY_ID) REFERENCES DIM_GEOGRAPHY (GEOGRAPHY_ID)
);"
FACT_CEREMONIAL_EXPENSES,Wedding and ceremonial expense ranges,"DROP TABLE IF EXISTS FACT_CEREMONIAL_EXPENSES CASCADE;
CREATE TABLE FACT_CEREMONIAL_EXPENSES (
	CEREMONIAL_EXPENSES_ID BIGINT PRIMARY KEY,
	GEOGRAPHY_ID BIGINT,
	BOYS_FAMILY_WEDDING_EXPENSE_LOW_RUPEES DOUBLE PRECISION,
	BOYS_FAMILY_WEDDING_EXPENSE_HIGH_RUPEES DOUBLE PRECISION,
	GIRLS_FAMILY_WEDDING_EXPENSE_LOW_RUPEES DOUBLE PRECISION,
	GIRLS_FAMILY_WEDDING_EXPENSE_HIGH_RUPEES DOUBLE PRECISION,
	COMMUNITY_WEDDING_CASH_GIFT_LOW_RUPEES DOUBLE PRECISION,
	COMMUNITY_WEDDING_CASH_GIFT_HIGH_RUPEES DOUBLE PRECISION,
	FOREIGN KEY (GEOGRAPHY_ID) REFERENCES DIM_GEOGRAPHY (GEOGRAPHY_ID)
);"
FACT_WAGE_REMITTANCE_INCOME,"Wage, salary, and remittance income streams","DROP TABLE IF EXISTS FACT_WAGE_REMITTANCE_INCOME CASCADE;
CREATE TABLE FACT_WAGE_REMITTANCE_INCOME (
	WAGE_REMITTANCE_INCOME_ID BIGINT PRIMARY KEY,
	GEOGRAPHY_ID BIGINT,
	ANNUAL_HOUSEHOLD_WAGE_INCOME_RUPEES DOUBLE PRECISION,
	REMITTANCES_RECEIVED_FROM_NONRESIDENT_RELATIVES_RUPEES DOUBLE PRECISION,
	INCOME_FROM_SALARY_POSITION BIGINT,
	FOREIGN KEY (GEOGRAPHY_ID) REFERENCES DIM_GEOGRAPHY (GEOGRAPHY_ID)
);"
FACT_CAPITAL_TRANSACTIONS,Income from sale of land assets,"DROP TABLE IF EXISTS FACT_CAPITAL_TRANSACTIONS CASCADE;
CREATE TABLE FACT_CAPITAL_TRANSACTIONS (
	CAPITAL_TRANSACTIONS_ID BIGINT PRIMARY KEY,
	GEOGRAPHY_ID BIGINT,
	INCOME_SALE_NON_AGRICULTURAL_LAND_RUPEES DOUBLE PRECISION,
	INCOME_SALE_AGRICULTURAL_LAND_RUPEES DOUBLE PRECISION,
	FOREIGN KEY (GEOGRAPHY_ID) REFERENCES DIM_GEOGRAPHY (GEOGRAPHY_ID)
);"
